daf,amud,entry_letter,local_letters,raw_text,text,url
44,b,עד,כ,"מיי' פ""ו מהל' תרומות הל""ג:","רמב""ם פרק ו מהלכות תרומות הלכה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%95_%D7%92
44,b,עה,ל,"מיי' פי""ח מהל' איסורי ביאה הל""ג ]והל""ו[ ופי""ט הל""א והל' ב' טוש""ע אה""ע סי' ו סעי' ט וסי' ז סעי' יב :","רמב""ם פרק יח מהלכות איסורי ביאה הלכה ג והל""ו
רמב""ם פרק יט מהלכות איסורי ביאה הלכה א והל' ב'
טור שולחן ערוך אבן העזר סימן ו סעיף ט וסימן ז סעיף יב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99%D7%97_%D7%92
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99%D7%98_%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%95_%D7%98
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%96_%D7%99%D7%91"
44,b,עו,מ,"מיי' פ""א מהל' איסורי ביאה הלי""ג:","רמב""ם פרק א מהלכות איסורי ביאה הלכה יג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%90_%D7%99%D7%92
45,a,עז,א,"מיי' פ""ה מהל' איסורי ביאה הל' כה ]שו""ע אה""ע סי' כ סעיף א בהג""ה[ :","רמב""ם פרק ה מהלכות איסורי ביאה הלכה כה
טור שולחן ערוך אבן העזר סימן כ סעיף א בהגהה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%9B%D7%94
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%9B_%D7%90"
45,a,עח,ב,"מיי' שם פי""ח הל' ו סמג לאוין קפא טוש""ע אה""ע סי' ו סעי' ט:","רמב""ם פרק יח מהלכות איסורי ביאה הלכה ו
סמג לאוין קפא
טור שולחן ערוך אבן העזר סימן ו סעיף ט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99%D7%97_%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%A4%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%95_%D7%98"
45,a,עט,ג,"מיי' פ""א מהל' יבום הלט""ז ופ""ה שם הלי""ח סמג עשין נב טוש""ע אה""ע סימן קסז סעיף ב ]וברב אלפס יבמות פ""י דף לו. הכי קאמר עד שיגדיל ויבעול ויתן גט[:","רמב""ם פרק א מהלכות יבום הלכה טז
רמב""ם פרק ה מהלכות יבום הלכה יח
סמג עשין נב
טור שולחן ערוך אבן העזר סימן קסז סעיף ב וברב אלפס יבמות פרק י דף לו. הכי קאמר עד שיגדיל ויבעול ויתן גט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%90_%D7%98%D7%96
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%94_%D7%99%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A0%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A1%D7%96_%D7%91"
45,a,פ,ד,"מיי' פ""ג מהל' מטמאי משכב ומושב הל כה ג:","רמב""ם פרק ג מהלכות מטמאי משכב ומושב הל כה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%94%D7%9C_%D7%9B%D7%94_%D7%92_%D7%92
45,a,פא,ה,"מיי' פ""ח מהל' תרומות ]הל' ל""א[ ו הלי""א:","רמב""ם פרק ח מהלכות תרומות הלכה ל""א ו הלכה יא",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%97_%D7%9C%22%D7%90
45,a,פב,ו,"מיי' פ""ד מהל' איסורי מזבח הל""ג:","רמב""ם פרק ד מהלכות איסורי מזבח הלכה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%9E%D7%96%D7%91%D7%97_%D7%93_%D7%92
45,a,פג,ז,"מיי' שם הל""ב ]ופ""א מהל' איסורי ביאה הל' יז[ :","רמב""ם פרק ד מהלכות איסורי מזבח הלכה ב
רמב""ם פרק א מהלכות איסורי ביאה הלכה יז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%9E%D7%96%D7%91%D7%97_%D7%93_%D7%91
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%90_%D7%99%D7%96"
45,a,פד,ח,"מיי' פ""א מהל' איסורי ביאה הלי""ג:","רמב""ם פרק א מהלכות איסורי ביאה הלכה יג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%90_%D7%99%D7%92
45,a,פה,ט,"מיי' פ""ה מהל' יבום הלי""ח ]והל' כא[ סמג עשין נב טוש""ע אה""ע סי' קסז סעי' א ]וסעי' ב[ :","רמב""ם פרק ה מהלכות יבום הלכה יח והל' כא
סמג עשין נב
טור שולחן ערוך אבן העזר סימן קסז סעיף א וסעיף ב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%94_%D7%99%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A0%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A1%D7%96_%D7%90"
45,b,פו,א,"מיי' פ""ה מהל' יבום הל' כא סמג עשין נב טוש""ע אה""ע סי' קסז סעי' ב:","רמב""ם פרק ה מהלכות יבום הלכה כא
סמג עשין נב
טור שולחן ערוך אבן העזר סימן קסז סעיף ב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%94_%D7%9B%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A0%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A1%D7%96_%D7%91"
45,b,פז,ב,"מיי' פי""א מהל' נדרים הל' א ב ג סמג לאוין רמא טוש""ע יו""ד סי' רלג ]וברב אלפס יבמות פי""ג דף מה:","רמב""ם פרק יא מהלכות נדרים הלכה א ב ג
סמג לאוין רמא
טור שולחן ערוך יורה דעה סימן רלג וברב אלפס יבמות פרק יג דף מה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%93%D7%A8%D7%99%D7%9D_%D7%99%D7%90_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A8%D7%9E%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A8%D7%9C%D7%92"
46,a,פח,ד ג ב א,"מיי' פ""ב מהל' אישות הלי""ח ]והלי""ט[ סמג עשין כ טוש""ע אה""ע סימן קנה סעי' יד ]וסימן קסז סעי' ג[ :","רמב""ם פרק ב מהלכות אישות הלכה יח והלי""ט
סמג עשין כ
טור שולחן ערוך אבן העזר סימן קנה סעיף יד וסימן קסז סעיף ג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9%D7%95%D7%AA_%D7%91_%D7%99%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%9B
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A0%D7%94_%D7%99%D7%93
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A1%D7%96_%D7%92"
46,a,פט,ה,"מי י' שם הל""א ופי""א מהל' גירושין הל""א סמג שם טוש""ע אה""ע סימן קנה סעיף יב ]וברב אלפס יבמות פי""ג דף מד[:","רמב""ם מי י' שם הלכה א
רמב""ם פרק יא מהלכות גירושין הלכה א
סמג עשין כ
טור שולחן ערוך אבן העזר סימן קנה סעיף יב וברב אלפס יבמות פרק יג דף מד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F_%D7%99%D7%90_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%9B
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A0%D7%94_%D7%99%D7%91"
46,a,צ,ח ז ו,"מיי' פי""א מהל' גירושין הל""ד סמג עשין נ טוש""ע אה""ע סי' קנה סעיף יט ]וברב אלפס שם[:","רמב""ם פרק יא מהלכות גירושין הלכה ד
סמג עשין נ
טור שולחן ערוך אבן העזר סימן קנה סעיף יט וברב אלפס אבן העזר סימן קנה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F_%D7%99%D7%90_%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A0
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A0%D7%94_%D7%99%D7%98
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A0%D7%94"
46,a,צא,ט,"מיי' שם הל""ה טוש""ע שם סעי' כ ]וברב אלפס שם[:","רמב""ם פרק יא מהלכות גירושין הלכה ה
טור שולחן ערוך שם סעיף כ וברב אלפס אבן העזר סימן קנה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%92%D7%99%D7%A8%D7%95%D7%A9%D7%99%D7%9F_%D7%99%D7%90_%D7%94
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A0%D7%94"
46,b,צב,ב א,"מיי' פי""א מהל' נדרים הל""ה:","רמב""ם פרק יא מהלכות נדרים הלכה ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%93%D7%A8%D7%99%D7%9D_%D7%99%D7%90_%D7%94
46,b,צג,ג,"מיי' שם הל""ד ]טוש""ע יו""ד סי' רלג סעי' א[ :","רמב""ם פרק יא מהלכות נדרים הלכה ד
טור שולחן ערוך יורה דעה סימן רלג סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%93%D7%A8%D7%99%D7%9D_%D7%99%D7%90_%D7%93
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A8%D7%9C%D7%92_%D7%90"
46,b,צד,ד,"מיי' פי""ז מהל' מאכלות אסורות הל' כז סמג לאוין קמא טו ש""ע או""ח סי' שמג וטוש""ע יו""ד סי' שעג סעי' א בהג""ה:","רמב""ם פרק יז מהלכות מאכלות אסורות הלכה כז
סמג לאוין קמא טו שולחן ערוך אורח חיים סימן שמג וטוש""ע יורה דעה סימן שעג סעיף א בהגהה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%90%D7%9B%D7%9C%D7%95%D7%AA_%D7%90%D7%A1%D7%95%D7%A8%D7%95%D7%AA_%D7%99%D7%96_%D7%9B%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%9E%D7%90"
46,b,צה,ה,"מיי' פי""א מהל' נדרים הל""כ סמג לאוין רמא טוש""ע יו""ד סי' רלד סעי' ב וסעי' לה:","רמב""ם פרק יא מהלכות נדרים הלכה כ
סמג לאוין רמא
טור שולחן ערוך יורה דעה סימן רלד סעיף ב וסעיף לה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%93%D7%A8%D7%99%D7%9D_%D7%99%D7%90_%D7%9B
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A8%D7%9E%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A8%D7%9C%D7%93_%D7%91"
46,b,צו,ז ו,"מיי' פ""ד מהל' תרומות הל""ה:","רמב""ם פרק ד מהלכות תרומות הלכה ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%93_%D7%94
46,b,צז,ח,"מיי' פ""א שם הל' כו:","רמב""ם פרק א מהלכות תרומות הלכה כו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%90_%D7%9B%D7%95
47,a,צח,א,"מיי' פ""ח מהל' טומאת אוכלין הלט""ו:","רמב""ם פרק ח מהלכות טומאת אוכלין הלכה טו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%90%D7%95%D7%9B%D7%9C%D7%99%D7%9F_%D7%97_%D7%98%D7%95
47,a,צט,ב,"מיי' פ""ו מהל' בכורים הל""ד:","רמב""ם פרק ו מהלכות בכורים הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%9B%D7%95%D7%A8%D7%99%D7%9D_%D7%95_%D7%93
47,a,ק,ד ג,"מיי' פ""ה שם הל""ה ]ופ""כ מהל' איסורי ביאה הל""ג[ סמג עשין קמא טוש""ע יו""ד סימן שכב סעיף ב:","רמב""ם פרק ה מהלכות בכורים הלכה ה
רמב""ם פרק כ מהלכות איסורי ביאה הלכה ג
סמג עשין קמא
טור שולחן ערוך יורה דעה סימן שכב סעיף ב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%9B%D7%95%D7%A8%D7%99%D7%9D_%D7%94_%D7%94
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%9B_%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A7%D7%9E%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A9%D7%9B%D7%91_%D7%91"
47,a,קא,ה,"מיי' פי""ז מהל' אבידה הלי""ג ופ""ג מהל' איש ות הלי""א סמג עשין מח ועד טוש""ע חו""מ סי' ער סעי' ב וטוש""ע אה""ע סי' לז סעיף א:","רמב""ם פרק יז מהלכות אבידה הלכה יג
רמב""ם פרק ג מהלכות איש ות הלכה יא
סמג עשין מח ועד
טור שולחן ערוך חושן משפט סימן ער סעיף ב וטוש""ע אבן העזר סימן לז סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%99%D7%93%D7%94_%D7%99%D7%96_%D7%99%D7%92
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9_%D7%95%D7%AA_%D7%92_%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%9E%D7%97
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%97%D7%95%D7%A9%D7%9F_%D7%9E%D7%A9%D7%A4%D7%98_%D7%A2%D7%A8_%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%97%D7%95%D7%A9%D7%9F_%D7%9E%D7%A9%D7%A4%D7%98_%D7%9C%D7%96_%D7%90"
47,a,קב,ו,"מיי' פי""א מהל' נדרים הל""ו סמג לאוין רמב טוש""ע יו""ד סימן רלד סעיף א:","רמב""ם פרק יא מהלכות נדרים הלכה ו
סמג לאוין רמב
טור שולחן ערוך יורה דעה סימן רלד סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%93%D7%A8%D7%99%D7%9D_%D7%99%D7%90_%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A8%D7%9E%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A8%D7%9C%D7%93_%D7%90"
47,a,קג,י ט ח ז,"מיי' פ""ב מהל' אישות הל""ז:","רמב""ם פרק ב מהלכות אישות הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9%D7%95%D7%AA_%D7%91_%D7%96
47,a,קד,כ,"מיי' פ""ב מהל' מעשר הל""ה:","רמב""ם פרק ב מהלכות מעשר הלכה ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A2%D7%A9%D7%A8_%D7%91_%D7%94
47,a,קה,ל,"מיי' פ""ב מהל' אישות הל""ז:","רמב""ם פרק ב מהלכות אישות הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9%D7%95%D7%AA_%D7%91_%D7%96
47,a,קו,מ,"מיי' פ""ט מהל' עבדים הל""ח ]טוש""ע יו""ד סי' רסז סעי' יז[ :","רמב""ם פרק ט מהלכות עבדים הלכה ח
טור שולחן ערוך יורה דעה סימן רסז סעיף יז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A2%D7%91%D7%93%D7%99%D7%9D_%D7%98_%D7%97
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A8%D7%A1%D7%96_%D7%99%D7%96"
47,a,קז,צ פ ע ס,"מיי' פ""ב מהל' אישות הל""ז ]וברב אלפס יבמות פי""ג דף מו.[","רמב""ם פרק ב מהלכות אישות הלכה ז וברב אלפס יבמות פרק יג דף מו.",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9%D7%95%D7%AA_%D7%91_%D7%96
47,b,קח,ב א,"מיי' פ""ב מהל' אישות הל""ז ח ]וברב אלפס יבמות מו.[:","רמב""ם פרק ב מהלכות אישות הלכה ז ח וברב אלפס יבמות מו.",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9%D7%95%D7%AA_%D7%91_%D7%96
47,b,קט,ג,"מיי' פ""ד מהל' מעשר הל""ח והל""י:","רמב""ם פרק ד מהלכות מעשר הלכה ח והל""י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A2%D7%A9%D7%A8_%D7%93_%D7%97
47,b,קי,ד,"מיי' פ""ב מהל' אישות ]הל""ד[ ו הל""ה סמג עשין צא טוש""ע אה""ע סי' קנה סעי' יב ]וברב אלפס שם[:","רמב""ם פרק ב מהלכות אישות הלכה ד ו הלכה ה
סמג עשין צא
טור שולחן ערוך אבן העזר סימן קנה סעיף יב וברב אלפס יורה דעה סימן רסז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9%D7%95%D7%AA_%D7%91_%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A6%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A0%D7%94_%D7%99%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A8%D7%A1%D7%96"
47,b,קיא,ה,"מיי' שם הלי""א וע' בהשגות ובמ""מ ובל""מ סמג שם טוש""ע שם וסי' קעב סעי' ו:","רמב""ם פרק ב מהלכות אישות הלכה יא וע' בהשגות ובמגיד משנה ובל""מ
סמג עשין צא
טור שולחן ערוך שם וסימן קעב סעיף ו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9%D7%95%D7%AA_%D7%91_%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A6%D7%90"
